153.4977614648938,41.20856577092409
156.1940177534446,42.5219997747764
158.63607446689065,44.26635979003366
160.75109473085405,46.38453705263137
162.49187246749642,48.82932548473123
163.7963903203503,51.515051571179995
164.63989780172614,54.39987863573339
164.98890167536587,57.36193881144374
165,60.371092821704224
165,63.37452301941812
165,66.36454518139362
165,69.35930450982414
165,72.36513298176578
165,75.37609916017391
165,78.3657991818909
165,81.37465924210846
165,84.36770607423387
165,87.36226111836731
165,90.36907990458349
165,93.3768976747233
165,96.37446548044682
165,99.37263413213077
165,102.36661971252761
165,105.36720796790905
165,108.37222561542876
165,111.36055097126518
165,114.3685018569231
165,117.37366096186452
165,120.37141788005829
164.9961160085695,123.37768969459366
164.68840655639022,126.3522097499147
163.8887468346432,129.24060802756995
162.61517924880982,131.95956904220583
160.91539288029134,134.4183362783486
158.83055519199405,136.56631393933262
156.41464089439916,138.3445145127912
153.7403057774246,139.69546993196604
150.87413813222105,140.58203589522185
147.91188421438272,140.97730151583616
144.90149116516113,141
141.9112708568573,141
141,143.08453369140625
141,146.08904365287162
141,149.0892535711173
141,152.0900149506051
141,155.09691185690463
140.99979264246952,158.08732345498075
140.73831018465756,161.07534351712465
139.982228120327,163.9815976243019
138.75550178072078,166.71099132063762
137.0937606251836,169.19771168011425
135.0426849176539,171.3782243316518
132.65606716103107,173.1934253354594
130.006359375,174.58545312500002
127.14660513265898,175.52003547040653
124.18463722125348,175.96163769730273
121.17871570587158,176
118.18382549285889,176
115.19513051211834,176
112.18799585166481,175.90992529597784
109.2461892394399,175.36558184259886
106.43085544587916,174.33591473604983
103.82416537490207,172.8496249934705
101.5031970217824,170.9548514559865
99.52755215730798,168.70454771032462
97.95061751423346,166.1580660790013
96.81749253502394,163.37901426449326
96.16687036333234,160.46118356905134
96,157.46889132261276
96,154.46450805664062
96,151.47325974702835
96,148.45733600854874
95.46889132261276,146
92.46450805664062,146
89.47325974702835,146
86.45733600854874,146
84,146.53110867738724
84,149.53549194335938
84,152.52674025297165
84,155.54266399145126
83.99214517168666,158.53691518278455
83.65644420236349,161.5176192894578
82.8308168206215,164.39512513494492
81.53328382196278,167.10050887594372
79.81194612933614,169.5431141011574
77.69774962931871,171.68109474629165
75.27554000621626,173.42917850560357
72.58732007201027,174.75647605554747
69.70991183448304,175.6172518703891
66.75348361357301,175.9845145897046
63.75213597714901,176
60.73862238228321,176
57.73650777339935,176
54.74972728769167,175.86069993082864
51.81949433247128,175.24332399312536
49.024681942365135,174.1411534856772
46.470111994338225,172.60023607213515
44.1960081730485,170.65130311018228
42.27403232009243,168.35364441973996
40.751390513308344,165.7544660786465
39.690451747133395,162.95436236210074
39.111006017960605,160.01032465580852
39,157.01451016454027
39,154.02047142405482
39,151.0165815896091
39,148.01964849445486
39,145.02617426845433
39,142.02244227253422
39,139.01282318023098
39,136.01816399570183
39,133.01854230135126
39,130.01919990659033
39,127.01947374047775
39,124.01481070448504
39,121.02478991815074
39,118.01584390479997
39,115.0203215143878
39,112.02005114927888
39,109.0259765625
39,106.02925111813471
39,103.01929899198701
39,100.02307322518593
39,97.02549229876925
39,94.02494895935058
39,91.03099608983705
39,88.02344408070668
142.3315944671631,129
145.32866549491882,129
148.31869362973487,128.85462493897455
150.96721560724166,127.50134199554248
152.64220496644407,125.04575827892846
153,122.08113956451416
153,119.08033885248005
153,116.09003514717915
153,113.09254472912289
153,110.08037667907774
153,107.09921117126942
153,104.09014938250766
153,101.08458301238716
153,98.09002842534755
153,95.08051631969283
153,92.09427966471412
153,89.0959695802012
153,86.08468289789744
153,83.084201694699
153,80.09673407487571
153,77.0848484307935
153,74.08828539538081
153,71.09506259844056
153,68.08493197150528
153,65.0954039778735
153,62.09066458581947
153,59.08740508439951
152.70220378123904,56.12800768861791
151.10040214218446,53.6197093764402
148.4994934825561,52.18889588285998
145.51951424628496,52
142.50654038000107,52
140.99594357299804,53.43525109863281
141,56.43154978961684
141,59.423985683592036
141,62.421371545409784
141,65.43167915870436
141,68.43855157340295
141,71.43043599844896
141,74.4321467891532
141,77.42196484096348
141,80.42900714881762
141,83.4267263263464
141,86.43264383272617
141,89.44098433994805
141,92.43375209835358
141,95.42122938283137
141,98.44054888444953
141,101.43217785353409
141,104.42921561425828
141,107.43264960174565
141,110.4365937745606
141,113.43718910202733
141,116.42555448188796
141,119.42501854710281
141,122.42637331646984
141,125.43304967321455
141,128.43942725658417
49.57885438397527,52.22502600237727
46.72199852585793,53.11599860548973
44.14378499513492,54.64132450575009
41.9809011858888,56.71563058672473
40.35118405342102,59.22223025321961
39.34200911417604,62.024734431356194
39.00000416226918,65.01051660485798
39.34200911417604,67.9752655686438
40.35996270345524,70.79540206121281
41.99335280433297,73.29938879981637
44.15934445261955,75.37047573924065
46.74006033146754,76.89201809132472
49.598803115244955,77.77871497666463
52.59158480167389,78
55.58637817390263,78
58.593269527191296,78
61.57512796972878,78
64.58653918630444,78
67.590819850564,78
70.59203632012941,78
73.59378984081559,78
76.576779961586,78
79.59378067590296,78
82.58521611988544,78
85.56048510083929,77.74793841829523
88.42197322487831,76.81891147971153
90.9800306991674,75.26345446547494
93.1056396047771,73.1787038858235
94.71810974121094,70.63616760253906
95.69381165072322,67.81783530667424
95.9989364528656,64.83196990013123
95.62027164623142,61.86803508922458
94.5688777747564,59.06408813623711
92.9062411980331,56.581142092198135
90.71552500605583,54.535946453809736
88.11492761364207,53.04480975857005
85.24122400442138,52.1924531952478
82.26427961885929,52
79.26067568361759,52
76.25435228063725,52
73.25521419825964,52
70.25691319443285,52
67.26160503513529,52
64.25202083587646,52
61.25903155468404,52
58.25465786806308,52
55.2589515298605,52
52.2679967880249,52
